,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
0,ALABAMA,MACON,NOTASULGA,AL0460200,4,3,2016,aggravated-assault,AL0460200,AL
1,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,arson,AL0460200,AL
2,ALABAMA,MACON,NOTASULGA,AL0460200,9,1,2016,burglary,AL0460200,AL
3,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,homicide,AL0460200,AL
4,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,human-trafficing,AL0460200,AL
5,ALABAMA,MACON,NOTASULGA,AL0460200,16,7,2016,larceny,AL0460200,AL
6,ALABAMA,MACON,NOTASULGA,AL0460200,4,1,2016,motor-vehicle-theft,AL0460200,AL
7,ALABAMA,MACON,NOTASULGA,AL0460200,29,9,2016,property-crime,AL0460200,AL
8,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,rape,AL0460200,AL
9,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,rape-legacy,AL0460200,AL
10,ALABAMA,MACON,NOTASULGA,AL0460200,0,0,2016,robbery,AL0460200,AL
11,ALABAMA,MACON,NOTASULGA,AL0460200,4,3,2016,violent-crime,AL0460200,AL
12,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,aggravated-assault,AL0460600,AL
13,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,arson,AL0460600,AL
14,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,burglary,AL0460600,AL
15,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,homicide,AL0460600,AL
16,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,human-trafficing,AL0460600,AL
17,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,larceny,AL0460600,AL
18,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,motor-vehicle-theft,AL0460600,AL
19,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,property-crime,AL0460600,AL
20,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,rape,AL0460600,AL
21,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,rape-legacy,AL0460600,AL
22,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,robbery,AL0460600,AL
23,ALABAMA,MACON,SHORTER,AL0460600,0,0,2016,violent-crime,AL0460600,AL
24,ALABAMA,MACON,TUSKEGEE,AL0460100,83,4,2016,aggravated-assault,AL0460100,AL
25,ALABAMA,MACON,TUSKEGEE,AL0460100,4,0,2016,arson,AL0460100,AL
26,ALABAMA,MACON,TUSKEGEE,AL0460100,117,2,2016,burglary,AL0460100,AL
27,ALABAMA,MACON,TUSKEGEE,AL0460100,5,1,2016,homicide,AL0460100,AL
28,ALABAMA,MACON,TUSKEGEE,AL0460100,0,0,2016,human-trafficing,AL0460100,AL
29,ALABAMA,MACON,TUSKEGEE,AL0460100,168,7,2016,larceny,AL0460100,AL
30,ALABAMA,MACON,TUSKEGEE,AL0460100,28,1,2016,motor-vehicle-theft,AL0460100,AL
31,ALABAMA,MACON,TUSKEGEE,AL0460100,313,10,2016,property-crime,AL0460100,AL
32,ALABAMA,MACON,TUSKEGEE,AL0460100,8,1,2016,rape,AL0460100,AL
33,ALABAMA,MACON,TUSKEGEE,AL0460100,0,0,2016,rape-legacy,AL0460100,AL
34,ALABAMA,MACON,TUSKEGEE,AL0460100,7,0,2016,robbery,AL0460100,AL
35,ALABAMA,MACON,TUSKEGEE,AL0460100,103,6,2016,violent-crime,AL0460100,AL
36,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,4,0,2016,aggravated-assault,AL0460700,AL
37,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,2,0,2016,arson,AL0460700,AL
38,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,burglary,AL0460700,AL
39,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,homicide,AL0460700,AL
40,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,human-trafficing,AL0460700,AL
41,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,81,0,2016,larceny,AL0460700,AL
42,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,3,0,2016,motor-vehicle-theft,AL0460700,AL
43,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,84,0,2016,property-crime,AL0460700,AL
44,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,rape,AL0460700,AL
45,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,rape-legacy,AL0460700,AL
46,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,0,0,2016,robbery,AL0460700,AL
47,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700,4,0,2016,violent-crime,AL0460700,AL
48,ALABAMA,MACON,TUSKEGEE,AL0460000,23,2,2016,aggravated-assault,AL0460000,AL
49,ALABAMA,MACON,TUSKEGEE,AL0460000,3,0,2016,arson,AL0460000,AL
