,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
0,NEW HAMPSHIRE,STRAFFORD,DOVER,NH0090400,DOVER PD,City,23,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,6,20,9,44,53,DOVER PD,NH0090400,2.35,31054,NH,73
1,NEW HAMPSHIRE,STRAFFORD,DURHAM,NH0090600,DURHAM PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,5,8,0,15,15,DURHAM PD,NH0090600,1.35,17078,NH,23
2,NEW HAMPSHIRE,STRAFFORD,FARMINGTON,NH0090800,FARMINGTON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,13,13,FARMINGTON PD,NH0090800,2.19,6841,NH,15
3,NEW HAMPSHIRE,STRAFFORD,LEE,NH0091000,LEE PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,6,6,LEE PD,NH0091000,1.82,4403,NH,8
4,NEW HAMPSHIRE,STRAFFORD,MADBURY,NH0091200,MADBURY PD,City,,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,,,,0,0,0,MADBURY PD,NH0091200,,1813,NH,
5,NEW HAMPSHIRE,STRAFFORD,MIDDLETON,NH0091400,MIDDLETON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,MIDDLETON PD,NH0091400,1.68,1788,NH,3
6,NEW HAMPSHIRE,STRAFFORD,MILTON,NH0091600,MILTON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,6,6,MILTON PD,NH0091600,1.96,4583,NH,9
7,NEW HAMPSHIRE,STRAFFORD,NEW DURHAM,NH0091800,NEW DURHAM PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,NEW DURHAM PD,NH0091800,1.5,2662,NH,4
8,NEW HAMPSHIRE,STRAFFORD,ROCHESTER,NH0092000,ROCHESTER PD,City,13,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,4,16,1,51,52,ROCHESTER PD,NH0092000,2.26,30096,NH,68
9,NEW HAMPSHIRE,STRAFFORD,ROLLINSFORD,NH0092200,ROLLINSFORD PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,ROLLINSFORD PD,NH0092200,1.58,2527,NH,4
