,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
0,NEW HAMPSHIRE,STRAFFORD,BARRINGTON,NH0090200
1,NEW HAMPSHIRE,STRAFFORD,DOVER,NH0090400
2,NEW HAMPSHIRE,STRAFFORD,DURHAM,NH0092700
3,NEW HAMPSHIRE,STRAFFORD,DURHAM,NH0093000
4,NEW HAMPSHIRE,STRAFFORD,DURHAM,NH0090600
5,NEW HAMPSHIRE,STRAFFORD,FARMINGTON,NH0090800
6,NEW HAMPSHIRE,STRAFFORD,LEE,NH0091000
7,NEW HAMPSHIRE,STRAFFORD,MADBURY,NH0091200
8,NEW HAMPSHIRE,STRAFFORD,MIDDLETON,NH0091400
9,NEW HAMPSHIRE,STRAFFORD,MILTON,NH0091600
10,NEW HAMPSHIRE,STRAFFORD,NEW DURHAM,NH0091800
11,NEW HAMPSHIRE,STRAFFORD,ROCHESTER,NH0092000
12,NEW HAMPSHIRE,STRAFFORD,ROLLINSFORD,NH0092200
13,NEW HAMPSHIRE,STRAFFORD,SOMERSWORTH,NH0092400
14,NEW HAMPSHIRE,STRAFFORD,CTR. STRAFFORD,NH0092600
15,NEW HAMPSHIRE,STRAFFORD,DOVER,NH0090000
16,NEW HAMPSHIRE,STRAFFORD,DOVER,NH009RU00
17,NEW HAMPSHIRE,STRAFFORD,CONCORD,NH0090100
18,NEW HAMPSHIRE,STRAFFORD,NH,NH309SP00
19,NEW YORK,MADISON,CANASTOTA,NY0262600
20,NEW YORK,MADISON,CANASTOTA,NYDI02100
21,NEW YORK,MADISON,CANASTOTA,NYDI02300
22,NEW YORK,MADISON,CAZENOVIA,NY0262100
23,NEW YORK,MADISON,CHITTENANGO,NY0262900
24,NEW YORK,MADISON,EARLVILLE,NY0263000
25,NEW YORK,MADISON,EARLVILLE,NY0262400
26,NEW YORK,MADISON,HAMILTON,NY0262500
27,NEW YORK,MADISON,MORRISVILLE,NY226UN00
28,NEW YORK,MADISON,MORRISVILLE,NY0260400
29,NEW YORK,MADISON,MORRISVILLE,NY1260200
30,NEW YORK,MADISON,NEW WOODSTOCK,NY1260400
31,NEW YORK,MADISON,ONEIDA,NY0260100
32,NEW YORK,MADISON,ONEIDA,NY1260100
33,NEW YORK,MADISON,ONEIDA,NY0325500
34,NEW YORK,MADISON,CHITTENANGO,NY1260300
35,NEW YORK,MADISON,WAMPSVILLE,NY0260000
36,NEW YORK,MADISON,ONEIDA,NY326SD00
37,NEW YORK,MADISON,ALBANY,NY326ST00
38,NEW YORK,MADISON,WAMPSVILLE,NY327SP00
39,NEW YORK,MADISON,JAMESVILLE,NY426PC00
40,NEW YORK,MADISON,EAST SYRACUSE,NY526RC00
41,NEW YORK,MADISON,ALBANY,NY526RM00
42,NEW YORK,MADISON,BUFFALO,NY526RX00
43,OREGON,TILLAMOOK,BAY CITY,OR0290600
44,OREGON,TILLAMOOK,GARIBALDI,OR0290100
45,OREGON,TILLAMOOK,MANZANITA,OR0290500
46,OREGON,TILLAMOOK,NEHALEM,OR0290200
47,OREGON,TILLAMOOK,ROCKAWAY BEACH,OR0290300
48,OREGON,TILLAMOOK,TILLAMOOK,OR0290400
49,OREGON,TILLAMOOK,TILLAMOOK,OR0SP1700
50,OREGON,TILLAMOOK,TILLAMOOK,OR0290000
51,OREGON,TILLAMOOK,TILLAMOOK,OR029SP00
52,OREGON,TILLAMOOK,WARRENTON,OR0290700
53,ARKANSAS,LINCOLN,GOULD,AR0400100
54,ARKANSAS,LINCOLN,GRADY,AR0400300
55,ARKANSAS,LINCOLN,STAR CITY,AR0400200
56,ARKANSAS,LINCOLN,STAR CITY,AR0400000
57,ARKANSAS,LINCOLN,STAR CITY,AR0400400
58,MINNESOTA,NICOLLET,COTTONWOOD,MN0520300
59,MINNESOTA,NICOLLET,LAFAYETTE,MN0520400
60,MINNESOTA,NICOLLET,NICOLLET,MN0520500
61,MINNESOTA,NICOLLET,NORTH MANKATO,MN0520100
62,MINNESOTA,NICOLLET,ST. PETER,MN0520200
63,MINNESOTA,NICOLLET,SAINT PETER,MN0520000
64,MISSOURI,DUNKLIN,ARBYRD,MO0350900
65,MISSOURI,DUNKLIN,CAMPBELL,MO0350100
66,MISSOURI,DUNKLIN,CARDWELL,MO0350200
67,MISSOURI,DUNKLIN,CLARKTON,MO0350300
68,MISSOURI,DUNKLIN,HOLCOMB,MO0350800
69,MISSOURI,DUNKLIN,HORNERSVILLE,MO0350400
70,MISSOURI,DUNKLIN,KENNETT,MO0350500
71,MISSOURI,DUNKLIN,MALDEN,MO0350600
72,MISSOURI,DUNKLIN,NEW MADRID,MO0351000
73,MISSOURI,DUNKLIN,SENATH,MO0350700
74,MISSOURI,DUNKLIN,KENNETT,MO0350000
75,MONTANA,CUSTER,MILES CITY,MT0090100
76,MONTANA,CUSTER,MILES CITY,MTLSB0600
77,MONTANA,CUSTER,MILES CITY,MTLSB1700
78,MONTANA,CUSTER,MILES CITY,MTMFG0600
79,MONTANA,CUSTER,MILES CITY,MT0090000
80,ARIZONA,MARICOPA,AVONDALE,AZ0070100
81,ARIZONA,MARICOPA,AVONDALE,AZ007B200
82,ARIZONA,MARICOPA,BUCKEYE,AZ0070300
83,ARIZONA,MARICOPA,CAREFREE,AZ0075500
84,ARIZONA,MARICOPA,CAVE CREEK,AZ0075200
85,ARIZONA,MARICOPA,CHANDLER,AZ0070500
86,ARIZONA,MARICOPA,CHANDLER,-1
87,ARIZONA,MARICOPA,CHANDLER,AZ0076100
88,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700
89,ARIZONA,MARICOPA,FORT MCDOWELL,AZDI06100
90,ARIZONA,MARICOPA,MC DOWELL,AZ0071600
91,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300
92,ARIZONA,MARICOPA,FOUNTAIN HILLS,AZ0075600
93,ARIZONA,MARICOPA,GILA BEND,AZ0070900
94,ARIZONA,MARICOPA,GILBERT,AZ0071100
95,ARIZONA,MARICOPA,GLENDALE,AZ0071300
96,ARIZONA,MARICOPA,GOODYEAR,AZ0071500
97,ARIZONA,MARICOPA,GUADALUPE,AZ0073900
98,ARIZONA,MARICOPA,MESA,AZ0071700
99,ARIZONA,MARICOPA,MESA,AZ0078800
100,ARIZONA,MARICOPA,MESA,AZ0072000
101,ARIZONA,MARICOPA,PHOENIX,AZ007A600
102,ARIZONA,MARICOPA,MESA,AZHPB1300
103,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900
104,ARIZONA,MARICOPA,PEORIA,AZ0072100
105,ARIZONA,MARICOPA,PHOENIX,-1
106,ARIZONA,MARICOPA,PHOENIX,-1
107,ARIZONA,MARICOPA,PHOENIX,-1
108,ARIZONA,MARICOPA,PHOENIX,AZDPS1800
109,ARIZONA,MARICOPA,PHOENIX,AZ0076200
110,ARIZONA,MARICOPA,TEMPE,-1
111,ARIZONA,MARICOPA,MESA,AZ007A400
112,ARIZONA,MARICOPA,GLENDALE,AZ007B100
113,ARIZONA,MARICOPA,PHOENIX,-1
114,ARIZONA,MARICOPA,PHOENIX,-1
115,ARIZONA,MARICOPA,PHOENIX,AZ0074400
116,ARIZONA,MARICOPA,PHOENIX,AZ0072300
117,ARIZONA,MARICOPA,PHOENIX,-1
118,ARIZONA,MARICOPA,PHOENIX,-1
119,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00
120,ARIZONA,MARICOPA,PHOENIX,AZ0075700
121,ARIZONA,MARICOPA,PHOENIX,AZ0070200
122,ARIZONA,MARICOPA,PHOENIX,AZ0070600
123,ARIZONA,MARICOPA,PHOENIX,AZ0070800
124,ARIZONA,MARICOPA,PHOENIX,AZ0071200
125,ARIZONA,MARICOPA,PHOENIX,AZ0071800
126,ARIZONA,MARICOPA,PHOENIX,AZ0071B00
127,ARIZONA,MARICOPA,PHOENIX,AZ0071C00
128,ARIZONA,MARICOPA,PHOENIX,AZ0071D00
129,ARIZONA,MARICOPA,PHOENIX,AZ0071E00
130,ARIZONA,MARICOPA,PHOENIX,AZ0073600
131,ARIZONA,MARICOPA,PHOENIX,AZ0074000
132,ARIZONA,MARICOPA,PHOENIX,AZ0074100
133,ARIZONA,MARICOPA,PHOENIX,AZ0074200
134,ARIZONA,MARICOPA,PHOENIX,AZ0074500
135,ARIZONA,MARICOPA,PHOENIX,AZ0074600
136,ARIZONA,MARICOPA,PHOENIX,AZ0074700
