,Civilian labor force,,,,Unemployed,,,,,,,
,November,,December,,Number,,,,Percent of labor force,,,
,2015,2016,2015,2016(P),November,,December,,November,,December,
State and area,,,,,2015,2016,2015,2016(P),2015,2016,2015,2016(P)
Alabama,"2,149,027","2,199,219","2,145,546","2,181,837","122,654","123,112","126,275","128,874",5.7,5.6,5.9,5.9
Anniston-Oxford-Jacksonville,"45,843","46,601","45,961","46,222","3,069","2,877","3,018","3,044",6.7,6.2,6.6,6.6
Auburn-Opelika,"72,064","75,156","71,985","74,778","3,467","3,507","3,591","3,717",4.8,4.7,5,5
Birmingham-Hoover,"534,456","545,381","532,395","541,231","28,009","28,364","28,644","29,424",5.2,5.2,5.4,5.4
Daphne-Fairhope-Foley,"86,533","89,321","86,290","88,366","4,553","4,610","4,814","4,930",5.3,5.2,5.6,5.6
Decatur,"68,835","69,984","68,811","69,443","3,973","3,799","4,105","3,941",5.8,5.4,6,5.7
Dothan,"61,916","62,853","61,733","62,287","3,537","3,516","3,592","3,700",5.7,5.6,5.8,5.9
Florence-Muscle Shoals,"66,413","67,249","66,367","66,486","4,361","4,114","4,491","4,349",6.6,6.1,6.8,6.5
Gadsden,"43,537","44,453","43,561","44,272","2,518","2,498","2,524","2,582",5.8,5.6,5.8,5.8
Huntsville,"210,774","215,890","210,345","214,449","10,551","10,602","10,747","10,990",5,4.9,5.1,5.1
Mobile,"183,329","187,072","183,049","186,081","12,068","12,480","12,464","13,138",6.6,6.7,6.8,7.1
Montgomery,"169,531","172,676","169,161","171,790","9,370","9,215","9,442","9,653",5.5,5.3,5.6,5.6
Tuscaloosa,"113,249","116,180","112,870","115,071","5,975","6,252","6,330","6,631",5.3,5.4,5.6,5.8
Alaska,"360,156","354,427","360,050","353,728","23,410","23,270","24,133","23,161",6.5,6.6,6.7,6.5
Anchorage,"205,540","202,830","207,489","203,839","11,506","11,830","11,778","11,691",5.6,5.8,5.7,5.7
Fairbanks,"46,740","46,231","46,529","46,034","2,634","2,640","2,653","2,624",5.6,5.7,5.7,5.7
Arizona,"3,174,476","3,259,777","3,171,024","3,252,711","179,006","154,307","173,895","152,348",5.6,4.7,5.5,4.7
